Filename,Benchmark_Satisfiability,Post_Transform_Satisfiability,Pre_Transform_Solving_Time,Post_Transform_Solving_Time,Post_Transform_Solving_Time_second
formula_123.smt2,sat,sat,0.0167539119720459,0.0238621234893798,4.289583206176758
formula_123.smt2,sat,sat,0.0167539119720459,0.0238621234893798,0.0309450626373291
RND_4_15.smt2,sat,sat,0.050704002380371,0.0384488105773925,0.3113739490509033
formula_158.smt2,sat,sat,0.0298118591308593,0.0410830974578857,0.0351107120513916
model_4_5.smt2,sat,sat,0.0186512470245361,0.0202927589416503,0.0255939960479736
formula_226.smt2,sat,sat,0.0248830318450927,0.1482081413269043,0.0678260326385498
RNDPRE_4_10.smt2,sat,sat,0.0217771530151367,0.0231068134307861,0.0353319644927978
formula_230.smt2,sat,sat,0.0277800559997558,0.0329060554504394,0.0281341075897216
formula_119.smt2,sat,sat,0.0292630195617675,0.2076389789581298,0.2405891418457031
RNDPRE_3_43.smt2,sat,sat,0.0195281505584716,0.0288329124450683,0.0253839492797851
RNDPRE_3_14.smt2,sat,sat,0.0226399898529052,0.0215539932250976,0.0148839950561523
model_5_1.smt2,sat,sat,0.0173687934875488,0.0212769508361816,0.0168330669403076
RNDPRE_4_11.smt2,sat,sat,0.0232651233673095,0.0323259830474853,0.0477449893951416
model_4_4.smt2,sat,sat,0.0170819759368896,0.0201978683471679,0.0195569992065429
RND_3_10.smt2,sat,sat,0.0154981613159179,0.0122249126434326,0.0185239315032959
formula_252.smt2,sat,sat,0.0595839023590087,13.820911169052124,7.792783975601196
RND_4_14.smt2,sat,sat,0.0229609012603759,0.0696721076965332,0.0507080554962158
model_5_10.smt2,sat,sat,0.0175442695617675,0.0103111267089843,0.0189027786254882
model_6_57.smt2,sat,sat,0.0119268894195556,0.0208251476287841,0.0223309993743896
formula_231.smt2,sat,sat,0.1751677989959716,1.5170412063598633,0.1177048683166503
formula_231.smt2,sat,sat,0.1751677989959716,1.5170412063598633,3.554109811782837
formula_030.smt2,sat,sat,0.0456440448760986,0.0992591381072998,0.0845520496368408
model_6_41.smt2,sat,sat,0.0175220966339111,0.0193541049957275,0.013150930404663
formula_175.smt2,sat,sat,0.0178079605102539,0.0206499099731445,1.89544415473938
formula_175.smt2,sat,sat,0.0178079605102539,0.0206499099731445,0.0169649124145507
formula_122.smt2,sat,sat,0.0656797885894775,1.3208270072937012,0.6863260269165039
formula_122.smt2,sat,sat,0.0656797885894775,1.3208270072937012,0.3793537616729736
RND_6_13.smt2,sat,sat,0.0336000919342041,0.0428118705749511,0.0475921630859375
model_6_5.smt2,sat,sat,0.016556978225708,0.016432762145996,0.0170521736145019
formula_285.smt2,sat,sat,0.0482332706451416,0.0594151020050048,0.0206148624420166
formula_285.smt2,sat,sat,0.0482332706451416,0.0594151020050048,0.0318591594696044
model_6_16.smt2,sat,sat,0.0170292854309082,0.0184509754180908,0.0172080993652343
formula_143.smt2,sat,sat,0.0342788696289062,0.0662341117858886,0.0682249069213867
formula_006.smt2,sat,sat,0.0154528617858886,0.0167181491851806,0.0178470611572265
model_6_61.smt2,sat,sat,0.016556978225708,0.0272741317749023,0.0152950286865234
RNDPRE_3_19.smt2,sat,sat,0.0193042755126953,0.0176360607147216,0.0166301727294921
formula_051.smt2,sat,sat,0.016568899154663,0.0177469253540039,0.0171542167663574
formula_051.smt2,sat,sat,0.016568899154663,0.0177469253540039,0.0180368423461914
model_5_26.smt2,sat,sat,0.0171399116516113,0.0195591449737548,0.0170080661773681
model_6_36.smt2,sat,sat,0.0173487663269042,0.0267601013183593,0.0197072029113769
RND_3_3.smt2,sat,sat,0.0175240039825439,0.0177540779113769,0.017064094543457
model_6_20.smt2,sat,sat,0.0172648429870605,0.0174629688262939,0.0176479816436767
RND_4_18.smt2,sat,sat,0.022667646408081,0.024350881576538,0.0155780315399169
formula_047.smt2,sat,sat,0.0357530117034912,0.0365567207336425,0.0421741008758544
formula_293.smt2,sat,sat,0.0536639690399169,0.0436091423034668,0.1701469421386718
formula_102.smt2,sat,sat,0.3631248474121094,0.2608668804168701,0.2344739437103271
formula_155.smt2,sat,sat,0.0162920951843261,0.0173499584197998,0.0174789428710937
formula_155.smt2,sat,sat,0.0162920951843261,0.0173499584197998,0.0166537761688232
model_6_77.smt2,sat,sat,0.0238089561462402,0.0317821502685546,0.018463134765625
formula_010.smt2,sat,sat,0.0280890464782714,0.0574326515197753,0.0813310146331787
formula_207.smt2,sat,sat,0.0340616703033447,0.0417039394378662,0.0390729904174804
RNDPRE_3_9.smt2,sat,sat,0.0201358795166015,0.0236380100250244,0.0358579158782959
formula_084.smt2,sat,sat,0.05727219581604,0.5332067012786865,0.8995320796966553
formula_250.smt2,sat,sat,0.0299189090728759,0.034074068069458,0.0238771438598632
RNDPRE_3_23.smt2,sat,sat,0.0154590606689453,0.0158600807189941,0.0110688209533691
RND_4_1.smt2,sat,sat,0.0217950344085693,0.0179710388183593,0.0103821754455566
formula_179.smt2,sat,sat,0.0382430553436279,0.0406482219696044,0.0490131378173828
model_6_9.smt2,sat,sat,0.0171818733215332,0.0177309513092041,0.0172762870788574
RND_3_26.smt2,sat,sat,0.0393929481506347,0.0778281688690185,0.1350510120391845
model_6_11.smt2,sat,sat,0.0167460441589355,0.0170130729675292,0.0172059535980224
formula_099.smt2,sat,sat,0.0286338329315185,0.0575213432312011,0.0205070972442626
formula_099.smt2,sat,sat,0.0286338329315185,0.0575213432312011,0.0686888694763183
formula_133.smt2,sat,sat,0.0210421085357666,0.0938351154327392,0.0215039253234863
formula_133.smt2,sat,sat,0.0210421085357666,0.0938351154327392,0.042630910873413
model_6_2.smt2,sat,sat,0.0165193080902099,0.0172920227050781,0.0171883106231689
model_6_46.smt2,sat,sat,0.0180280208587646,0.0186200141906738,0.0183091163635253
formula_164.smt2,sat,sat,0.0353109836578369,0.0298948287963867,0.0257010459899902
model_6_50.smt2,sat,sat,0.0208361148834228,0.0189211368560791,0.0199851989746093
formula_021.smt2,sat,sat,0.0276501178741455,0.0474598407745361,0.0427808761596679
formula_076.smt2,sat,sat,0.0426790714263916,1.9200890064239504,1.229536056518555
model_5_17.smt2,sat,sat,0.0173890590667724,0.0180532932281494,0.0190298557281494
RNDPRE_3_28.smt2,sat,sat,0.0220398902893066,0.0323131084442138,0.0312368869781494
RND_4_13.smt2,sat,sat,0.015474796295166,0.0162408351898193,0.0159418582916259
formula_298.smt2,sat,sat,0.0321316719055175,0.0784380435943603,0.0701131820678711
formula_277.smt2,sat,sat,0.022195816040039,0.018061876296997,0.0254111289978027
formula_220.smt2,sat,sat,0.057582139968872,0.1402671337127685,0.0198090076446533
formula_220.smt2,sat,sat,0.057582139968872,0.1402671337127685,9.771740913391112
RND_3_8.smt2,sat,sat,0.015796422958374,0.0212688446044921,0.0169098377227783
RND_3_17.smt2,sat,sat,0.019446849822998,0.0219671726226806,0.0134270191192626
model_4_3.smt2,sat,sat,0.0167860984802246,0.0228679180145263,0.0184319019317626
formula_148.smt2,sat,sat,0.0271720886230468,0.0649199485778808,0.0769219398498535
RNDPRE_4_16.smt2,sat,sat,0.0493648052215576,0.1113018989562988,0.6274569034576416
formula_109.smt2,sat,sat,0.0283548831939697,0.0297002792358398,0.0431287288665771
model_5_7.smt2,sat,sat,0.0170259475708007,0.0176331996917724,0.017812967300415
RNDPRE_3_24.smt2,sat,sat,0.0324418544769287,0.0330491065979003,0.0305581092834472
formula_168.smt2,sat,sat,0.01711106300354,0.0167658329010009,0.0187079906463623
formula_168.smt2,sat,sat,0.01711106300354,0.0167658329010009,0.0169789791107177
RNDPRE_4_20.smt2,sat,sat,0.0198557376861572,0.226409912109375,0.0861299037933349
formula_200.smt2,sat,sat,0.0564498901367187,0.0508663654327392,0.0234830379486084
RND_6_18.smt2,sat,sat,0.0333666801452636,1.2229328155517578,0.0841097831726074
formula_017.smt2,sat,sat,0.0429029464721679,0.0656220912933349,0.0563430786132812
model_6_27.smt2,sat,sat,0.0165438652038574,0.0203020572662353,0.0192921161651611
model_6_31.smt2,sat,sat,0.0184390544891357,0.0182499885559082,0.0253248214721679
formula_105.smt2,sat,sat,0.021245002746582,0.0373001098632812,0.0543611049652099
formula_056.smt2,sat,sat,0.0290391445159912,0.0360229015350341,0.0229959487915039
formula_282.smt2,sat,sat,0.016752004623413,0.0175240039825439,0.0172111988067626
model_5_21.smt2,sat,sat,0.0166869163513183,0.0176289081573486,0.0215709209442138
formula_144.smt2,sat,sat,0.0195391178131103,0.0222179889678955,0.0236117839813232
formula_283.smt2,sat,sat,0.0321631431579589,0.0615208148956298,0.0661799907684326
model_6_30.smt2,sat,sat,0.0168068408966064,0.0178050994873046,0.0177037715911865
formula_145.smt2,sat,sat,0.025170087814331,0.0201447010040283,0.0375480651855468
formula_145.smt2,sat,sat,0.025170087814331,0.0201447010040283,0.0321159362792968
RNDPRE_3_48.smt2,sat,sat,0.0213649272918701,0.0378499031066894,0.0527658462524414
model_5_20.smt2,sat,sat,0.0169389247894287,0.0180387496948242,0.0174450874328613
model_6_26.smt2,sat,sat,0.0164825916290283,0.0175518989562988,0.0174689292907714
formula_153.smt2,sat,sat,0.0273408889770507,0.0733299255371093,0.0538291931152343
formula_041.smt2,sat,sat,0.0334758758544921,0.0485398769378662,0.0598378181457519
formula_176.smt2,sat,sat,0.093632698059082,36.36699914932251,8.948253154754639
formula_082.smt2,sat,sat,0.0254702568054199,0.0383880138397216,0.0497002601623535
RNDPRE_3_33.smt2,sat,sat,0.0155699253082275,0.0204029083251953,0.0269911289215087
RNDPRE_4_21.smt2,sat,sat,0.0716810226440429,0.2399818897247314,1.0897891521453855
formula_201.smt2,sat,sat,0.0810632705688476,0.1196038722991943,0.0684280395507812
formula_186.smt2,sat,sat,0.0274958610534667,0.0603928565979003,0.1058058738708496
formula_186.smt2,sat,sat,0.0274958610534667,0.0603928565979003,0.074894905090332
formula_094.smt2,sat,sat,0.0213589668273925,0.0278830528259277,0.0196108818054199
formula_094.smt2,sat,sat,0.0213589668273925,0.0278830528259277,0.0269026756286621
RNDPRE_3_13.smt2,sat,sat,0.0154089927673339,0.0164458751678466,0.016103982925415
model_5_6.smt2,sat,sat,0.0068511962890625,0.0240740776062011,0.0169460773468017
formula_237.smt2,sat,sat,0.0163500308990478,0.0169429779052734,0.0208199024200439
formula_237.smt2,sat,sat,0.0163500308990478,0.0169429779052734,0.0168478488922119
model_4_2.smt2,sat,sat,0.0168738365173339,0.0192348957061767,0.0291359424591064
formula_037.smt2,sat,sat,0.623863935470581,9.691232681274414,8.098888158798218
RND_3_16.smt2,sat,sat,0.0318031311035156,0.0324070453643798,0.0321211814880371
formula_221.smt2,sat,sat,0.2030849456787109,0.0955398082733154,0.2015531063079834
formula_221.smt2,sat,sat,0.2030849456787109,0.0955398082733154,0.2352349758148193
formula_213.smt2,sat,sat,0.2194800376892089,34.43641209602356,8.6702880859375
formula_276.smt2,sat,sat,0.0188641548156738,0.0257070064544677,0.0395071506500244
formula_276.smt2,sat,sat,0.0188641548156738,0.0257070064544677,0.0207459926605224
formula_299.smt2,sat,sat,0.045234203338623,0.0438830852508544,0.0515129566192626
formula_061.smt2,sat,sat,0.0409638881683349,0.0315852165222168,0.0361311435699462
formula_124.smt2,sat,sat,0.0772838592529296,0.0319559574127197,0.0427150726318359
model_5_16.smt2,sat,sat,0.0167028903961181,0.0177001953125,0.017827033996582
model_6_51.smt2,sat,sat,0.0272769927978515,0.0287511348724365,0.0219030380249023
model_6_47.smt2,sat,sat,0.0168190002441406,0.0170190334320068,0.0170750617980957
RNDPRE_3_3.smt2,sat,sat,0.0243380069732666,0.0171639919281005,0.0170001983642578
formula_165.smt2,sat,sat,0.0907998085021972,0.1999619007110595,0.7834057807922363
RND_4_28.smt2,sat,sat,0.0571801662445068,0.0650291442871093,0.1498777866363525
model_6_3.smt2,sat,sat,0.0191700458526611,0.0182018280029296,0.0178539752960205
model_6_10.smt2,sat,sat,0.0173606872558593,0.0184240341186523,0.018557071685791
formula_077.smt2,sat,sat,0.0297789573669433,0.0357758998870849,0.0393431186676025
formula_098.smt2,sat,sat,0.7141320705413818,4.58792781829834,0.3633830547332763
formula_098.smt2,sat,sat,0.7141320705413818,4.58792781829834,2.6070520877838135
