Filename,Benchmark_Satisfiability,Post_Transform_Satisfiability,Pre_Transform_Solving_Time,Post_Transform_Solving_Time,Post_Transform_Solving_Time_second
jain_2_true-unreach-call_true-no-overflow_false-termination.i_7.smt2,unsat,unsat,0.0169651508331298,0.0243067741394042,0.0187869071960449
nested9_true-unreach-call.i_1739.smt2,unsat,unsat,0.0174710750579834,0.0158371925354003,0.0233988761901855
nested9_true-unreach-call.i_751.smt2,unsat,unsat,0.0171940326690673,0.0155577659606933,0.0166177749633789
nested9_true-unreach-call.i_73.smt2,unsat,unsat,0.0174190998077392,0.0179097652435302,0.0142748355865478
recHanoi03_true-unreach-call_true-termination.c_874.smt2,unsat,unsat,0.0222961902618408,0.0191249847412109,0.0155420303344726
nested9_true-unreach-call.i_1778.smt2,unsat,unsat,0.0097968578338623,0.0206201076507568,0.016514778137207
nested9_true-unreach-call.i_1781.smt2,unsat,unsat,0.0158770084381103,0.0223660469055175,0.0113961696624755
nested9_true-unreach-call.i_1847.smt2,unsat,unsat,0.0232119560241699,0.0194461345672607,0.0231151580810546
nested9_true-unreach-call.i_1758.smt2,unsat,unsat,0.0181341171264648,0.0165028572082519,0.0250062942504882
NUM895-1.smt2,unsat,unsat,0.0206670761108398,0.0152649879455566,0.0150341987609863
nested9_true-unreach-call.i_788.smt2,unsat,unsat,0.0240380764007568,0.0149562358856201,0.0173490047454834
nested9_true-unreach-call.i_1471.smt2,unsat,unsat,0.0237960815429687,0.017134666442871,0.0197212696075439
recHanoi03_true-unreach-call_true-termination.c_287.smt2,unsat,unsat,0.0145788192749023,0.0157210826873779,0.0206389427185058
nested9_true-unreach-call.i_1575.smt2,unsat,unsat,0.0152058601379394,0.0152938365936279,0.0277190208435058
ARI590-1.smt2,unsat,unsat,0.0172033309936523,0.0207080841064453,0.0197508335113525
jain_2_true-unreach-call_true-no-overflow_false-termination.i_14.smt2,unsat,unsat,0.0176889896392822,0.0175812244415283,0.02366304397583
jain_7_true-unreach-call_true-no-overflow_false-termination.i_8.smt2,unsat,unsat,0.0310299396514892,0.0180840492248535,0.020900011062622
nested9_true-unreach-call.i_1172.smt2,unsat,unsat,0.0149991512298583,0.0058760643005371,0.0149269104003906
NUM899-1.smt2,sat,sat,0.0154139995574951,0.016237735748291,0.0160839557647705
ARI040-1.smt2,unsat,unsat,0.0175490379333496,0.0159661769866943,0.0171592235565185
nested9_true-unreach-call.i_527.smt2,unsat,unsat,0.015427827835083,0.0149309635162353,0.0163099765777587
181.smt2,unsat,unsat,0.0168390274047851,0.0166289806365966,0.0171010494232177
nested9_true-unreach-call.i_927.smt2,unsat,unsat,0.0198190212249755,0.01717209815979,0.0193889141082763
ARI052-1.smt2,unsat,unsat,0.015233039855957,0.0167150497436523,0.0168731212615966
ARI031-1.smt2,unsat,unsat,0.0056493282318115,0.0155420303344726,0.0161669254302978
Primes_true-unreach-call.c_657.smt2,unsat,unsat,0.0167720317840576,0.0256180763244628,0.0138001441955566
nested9_true-unreach-call.i_1723.smt2,unsat,unsat,0.0176537036895751,0.0167281627655029,0.0180261135101318
nested9_true-unreach-call.i_1786.smt2,unsat,unsat,0.0159010887145996,0.0165669918060302,0.0178890228271484
nested9_true-unreach-call.i_1817.smt2,unsat,unsat,0.0168220996856689,0.0172595977783203,0.0246798992156982
nested9_true-unreach-call.i_1728.smt2,unsat,unsat,0.0064558982849121,0.0174658298492431,0.021378755569458
Primes_true-unreach-call.c_670.smt2,unsat,unsat,0.0205078125,0.0151519775390625,0.0056278705596923
recHanoi03_true-unreach-call_true-termination.c_367.smt2,unsat,unsat,0.0259582996368408,0.0307140350341796,0.0201520919799804
jain_7_true-unreach-call_true-no-overflow_false-termination.i_3.smt2,unsat,unsat,0.0094439983367919,0.0226569175720214,0.0257349014282226
ARI056-1.smt2,unsat,unsat,0.0154011249542236,0.0151269435882568,0.0053272247314453
ARI039-1.smt2,unsat,unsat,0.0160269737243652,0.0156481266021728,0.0219810009002685
Primes_true-unreach-call.c_187.smt2,unsat,unsat,0.0048818588256835,0.0152571201324462,0.0059680938720703
ARI044-1.smt2,unsat,unsat,0.0176062583923339,0.0196528434753417,0.0185871124267578
nested9_true-unreach-call.i_1677.smt2,unsat,unsat,0.0058162212371826,0.0175397396087646,0.0126590728759765
nested9_true-unreach-call.i_473.smt2,unsat,unsat,0.0179159641265869,0.0223371982574462,0.0183722972869873
ARI027-1.smt2,unsat,unsat,0.0166337490081787,0.0192558765411376,0.0168240070343017
nested9_true-unreach-call.i_1732.smt2,unsat,unsat,0.0165669918060302,0.0164661407470703,0.0177550315856933
recHanoi03_true-unreach-call_true-termination.c_1735.smt2,unsat,unsat,0.0177869796752929,0.0126447677612304,0.0167410373687744
ARI011-1.smt2,unsat,unsat,0.0157468318939209,0.0211379528045654,0.0155751705169677
Primes_true-unreach-call.c_2317.smt2,unsat,unsat,0.020576000213623,0.0171060562133789,0.01705002784729
nested9_true-unreach-call.i_1749.smt2,unsat,unsat,0.0171461105346679,0.0173571109771728,0.0188889503479003
jain_2_true-unreach-call_true-no-overflow_false-termination.i_13.smt2,unsat,unsat,0.0070741176605224,0.0172321796417236,0.0181288719177246
recHanoi03_true-unreach-call_true-termination.c_557.smt2,unsat,unsat,0.0199809074401855,0.0154922008514404,0.0079030990600585
186.smt2,unsat,unsat,0.0188379287719726,0.0177977085113525,0.0183069705963134
nested9_true-unreach-call.i_1437.smt2,unsat,unsat,0.0168807506561279,0.0167350769042968,0.0186901092529296
recHanoi03_true-unreach-call_true-termination.c_3227.smt2,unsat,unsat,0.0151801109313964,0.0188620090484619,0.0177321434020996
ARI025-1.smt2,unsat,unsat,0.0157179832458496,0.0166912078857421,0.0153231620788574
105.smt2,unsat,unsat,0.0261051654815673,0.0257229804992675,0.0219769477844238
nested9_true-unreach-call.i_1477.smt2,unsat,unsat,0.0168497562408447,0.0125718116760253,0.0168440341949462
nested9_true-unreach-call.i_1070.smt2,unsat,unsat,0.0167751312255859,0.0124249458312988,0.017165184020996
recHanoi03_true-unreach-call_true-termination.c_2175.smt2,unsat,unsat,0.0153250694274902,0.015481948852539,0.0149798393249511
144.smt2,unsat,unsat,0.030242919921875,0.0280640125274658,0.0426318645477294
recHanoi03_true-unreach-call_true-termination.c_278.smt2,unsat,unsat,0.0186939239501953,0.0250999927520751,0.0178442001342773
nested9_true-unreach-call.i_720.smt2,unsat,unsat,0.0152199268341064,0.0328850746154785,0.0073869228363037
jain_2_true-unreach-call_true-no-overflow_false-termination.i_12.smt2,unsat,unsat,0.0227391719818115,0.0287518501281738,0.0429060459136962
ARI054-1.smt2,unsat,unsat,0.0165271759033203,0.0157630443572998,0.0067481994628906
nested9_true-unreach-call.i_1877.smt2,unsat,unsat,0.0164580345153808,0.0225708484649658,0.0200729370117187
nested9_true-unreach-call.i_1676.smt2,unsat,unsat,0.0195708274841308,0.0164332389831542,0.0229270458221435
nested9_true-unreach-call.i_1748.smt2,unsat,unsat,0.0150167942047119,0.0210878849029541,0.0239260196685791
nested9_true-unreach-call.i_537.smt2,unsat,unsat,0.020151138305664,0.0153009891510009,0.0155062675476074
nested9_true-unreach-call.i_1764.smt2,unsat,unsat,0.0181639194488525,0.0189731121063232,0.0168659687042236
ARI013-1.smt2,unsat,unsat,0.0150980949401855,0.0158438682556152,0.015366792678833
nested9_true-unreach-call.i_1752.smt2,unsat,unsat,0.0156092643737792,0.0153720378875732,0.0158107280731201
Primes_true-unreach-call.c_597.smt2,unsat,unsat,0.0153110027313232,0.0148878097534179,0.0223159790039062
NUM893-1.smt2,unsat,unsat,0.0155041217803955,0.0158400535583496,0.0159912109375
nested9_true-unreach-call.i_1375.smt2,unsat,unsat,0.0217411518096923,0.0186548233032226,0.0165729522705078
Primes_true-unreach-call.c_276.smt2,unsat,unsat,0.0211250782012939,0.0166409015655517,0.0186059474945068
Primes_true-unreach-call.c_671.smt2,unsat,unsat,0.0173492431640625,0.0069830417633056,0.0236690044403076
Primes_true-unreach-call.c_237.smt2,unsat,unsat,0.0149168968200683,0.0129086971282958,0.0165350437164306
ARI083-1.smt2,unsat,unsat,0.0154788494110107,0.0125589370727539,0.0151610374450683
nested9_true-unreach-call.i_887.smt2,unsat,unsat,0.0107767581939697,0.015151023864746,0.0163688659667968
jain_2_true-unreach-call_true-no-overflow_false-termination.i_1.smt2,unsat,unsat,0.0216367244720459,0.0173959732055664,0.0167510509490966
jain_7_true-unreach-call_true-no-overflow_false-termination.i_2.smt2,unsat,unsat,0.0179510116577148,0.0252318382263183,0.0181090831756591
nested9_true-unreach-call.i_1729.smt2,unsat,unsat,0.0187888145446777,0.0211021900177001,0.0168750286102294
nested9_true-unreach-call.i_1379.smt2,unsat,unsat,0.00502610206604,0.0148589611053466,0.0163681507110595
recHanoi03_true-unreach-call_true-termination.c_2746.smt2,unsat,unsat,0.0080199241638183,0.0379660129547119,0.022414207458496
nested9_true-unreach-call.i_1897.smt2,unsat,unsat,0.0210480690002441,0.0171592235565185,0.024324893951416
018.smt2,unsat,unsat,0.0293478965759277,0.0325801372528076,0.0282599925994873
nested9_true-unreach-call.i_1317.smt2,unsat,unsat,0.0318589210510253,0.0160951614379882,0.0185298919677734
nested9_true-unreach-call.i_1679.smt2,unsat,unsat,0.0150530338287353,0.0112509727478027,0.0197839736938476
nested9_true-unreach-call.i_447.smt2,unsat,unsat,0.0197038650512695,0.0113279819488525,0.0185818672180175
nested9_true-unreach-call.i_1878.smt2,unsat,unsat,0.0165917873382568,0.010793924331665,0.0221109390258789
nested9_true-unreach-call.i_187.smt2,unsat,unsat,0.0164339542388916,0.01676607131958,0.0164918899536132
NUM865-1.smt2,unsat,unsat,0.0147666931152343,0.0155420303344726,0.0154240131378173
nested9_true-unreach-call.i_1784.smt2,unsat,unsat,0.0154249668121337,0.0151550769805908,0.0165021419525146
NUM918-1.smt2,unsat,unsat,0.0254428386688232,0.0055110454559326,0.0159511566162109
ARI572-1.smt2,unsat,unsat,0.0155248641967773,0.0156781673431396,0.0169441699981689
nested9_true-unreach-call.i_703.smt2,unsat,unsat,0.0151758193969726,0.0156531333923339,0.0150189399719238
MADWiFi-encode_ie_ok_true-unreach-call.i_7.smt2,unsat,unsat,0.0166897773742675,0.0163440704345703,0.0167098045349121
nested9_true-unreach-call.i_1792.smt2,unsat,unsat,0.0185921192169189,0.0156700611114501,0.0075671672821044
Primes_true-unreach-call.c_127.smt2,unsat,unsat,0.0160400867462158,0.0150229930877685,0.0066590309143066
nested9_true-unreach-call.i_670.smt2,unsat,unsat,0.0167069435119628,0.0066349506378173,0.0180962085723876
ARI032-1.smt2,unsat,unsat,0.0155069828033447,0.0166399478912353,0.0138580799102783
recHanoi03_true-unreach-call_true-termination.c_847.smt2,unsat,unsat,0.0054256916046142,0.0147657394409179,0.0246429443359375
nested9_true-unreach-call.i_277.smt2,unsat,unsat,0.017867088317871,0.0165801048278808,0.018061876296997
nested9_true-unreach-call.i_762.smt2,unsat,unsat,0.0193572044372558,0.015643835067749,0.0065820217132568
nested9_true-unreach-call.i_17.smt2,unsat,unsat,0.0170459747314453,0.0174629688262939,0.0208146572113037
nested9_true-unreach-call.i_627.smt2,unsat,unsat,0.0289478302001953,0.017160415649414,0.020463228225708
002.smt2,unsat,unsat,0.0201289653778076,0.0201029777526855,0.0159602165222167
jain_2_true-unreach-call_true-no-overflow_false-termination.i_11.smt2,unsat,unsat,0.016611099243164,0.0256299972534179,0.0194051265716552
nested9_true-unreach-call.i_1874.smt2,unsat,unsat,0.0165820121765136,0.027174949645996,0.0176589488983154
Primes_true-unreach-call.c_2207.smt2,unsat,unsat,0.0123279094696044,0.0163841247558593,0.0168769359588623
nested9_true-unreach-call.i_575.smt2,unsat,unsat,0.0175299644470214,0.0172100067138671,0.0207881927490234
nested9_true-unreach-call.i_1337.smt2,unsat,unsat,0.0158219337463378,0.014970064163208,0.0257999897003173
ARI004-1.smt2,unsat,unsat,0.0188889503479003,0.0197091102600097,0.0161359310150146
nested9_true-unreach-call.i_1726.smt2,unsat,unsat,0.0208809375762939,0.0170741081237792,0.0158829689025878
ARI079-1.smt2,unsat,unsat,0.0154180526733398,0.017719030380249,0.0159580707550048
nested9_true-unreach-call.i_1767.smt2,unsat,unsat,0.0149130821228027,0.0218541622161865,0.0299048423767089
nested9_true-unreach-call.i_870.smt2,unsat,unsat,0.0194168090820312,0.0182640552520751,0.0231590270996093
nested9_true-unreach-call.i_173.smt2,unsat,unsat,0.0191817283630371,0.0249347686767578,0.0233740806579589
nested9_true-unreach-call.i_1770.smt2,unsat,unsat,0.0220651626586914,0.0203866958618164,0.0178780555725097
jain_6_true-unreach-call_true-no-overflow_false-termination.i_12.smt2,unsat,unsat,0.0226948261260986,0.0214672088623046,0.0173940658569335
recHanoi03_true-unreach-call_true-termination.c_597.smt2,unsat,unsat,0.0178620815277099,0.0205559730529785,0.017601728439331
nested9_true-unreach-call.i_1789.smt2,unsat,unsat,0.0148658752441406,0.0152842998504638,0.0151929855346679
nested9_true-unreach-call.i_574.smt2,unsat,unsat,0.0155539512634277,0.0177333354949951,0.0161211490631103
nested9_true-unreach-call.i_470.smt2,unsat,unsat,0.0175442695617675,0.0168037414550781,0.0175628662109375
ARI018-1.smt2,unsat,unsat,0.02354097366333,0.0173869132995605,0.0151839256286621
nested9_true-unreach-call.i_1875.smt2,unsat,unsat,0.0149190425872802,0.0150971412658691,0.0168890953063964
ARI053-1.smt2,unsat,unsat,0.0175001621246337,0.0177080631256103,0.0217721462249755
nested9_true-unreach-call.i_775.smt2,unsat,unsat,0.0148248672485351,0.019392967224121,0.0197408199310302
jain_7_true-unreach-call_true-no-overflow_false-termination.i_10.smt2,unsat,unsat,0.0193588733673095,0.0216071605682373,0.018399953842163
jain_2_true-unreach-call_true-no-overflow_false-termination.i_10.smt2,unsat,unsat,0.0170161724090576,0.0180621147155761,0.0169458389282226
nested9_true-unreach-call.i_763.smt2,unsat,unsat,0.0164401531219482,0.0168757438659667,0.0167322158813476
nested9_true-unreach-call.i_1072.smt2,unsat,unsat,0.0166141986846923,0.0166718959808349,0.0167112350463867
Primes_true-unreach-call.c_297.smt2,unsat,unsat,0.0155329704284667,0.014970064163208,0.0166308879852294
ARI591-1.smt2,unsat,unsat,0.0169990062713623,0.0170040130615234,0.0279371738433837
nested9_true-unreach-call.i_1475.smt2,unsat,unsat,0.0167670249938964,0.0190520286560058,0.0179159641265869
nested9_true-unreach-call.i_755.smt2,unsat,unsat,0.0176670551300048,0.011744737625122,0.0142431259155273
062.smt2,unsat,unsat,0.0235557556152343,0.020231008529663,0.0088851451873779
nested9_true-unreach-call.i_1117.smt2,unsat,unsat,0.0176222324371337,0.0249831676483154,0.0226759910583496
nested9_true-unreach-call.i_1879.smt2,unsat,unsat,0.0230059623718261,0.0156948566436767,0.0119485855102539
nested9_true-unreach-call.i_1785.smt2,unsat,unsat,0.0157787799835205,0.023698091506958,0.0156280994415283
Primes_true-unreach-call.c_798.smt2,unsat,unsat,0.0147867202758789,0.0148720741271972,0.0173439979553222
jain_7_true-unreach-call_true-no-overflow_false-termination.i_0.smt2,unsat,unsat,0.0179047584533691,0.0256078243255615,0.0226650238037109
nested9_true-unreach-call.i_7.smt2,unsat,unsat,0.0167849063873291,0.0170280933380126,0.017043113708496
NUM916-1.smt2,unsat,unsat,0.0151369571685791,0.0159597396850585,0.0073790550231933
jain_2_true-unreach-call_true-no-overflow_false-termination.i_3.smt2,unsat,unsat,0.0164570808410644,0.018798828125,0.0260138511657714
nested9_true-unreach-call.i_780.smt2,unsat,unsat,0.016787052154541,0.0195190906524658,0.0217158794403076
nested9_true-unreach-call.i_1707.smt2,unsat,unsat,0.0076191425323486,0.0176281929016113,0.0156638622283935
nested9_true-unreach-call.i_1357.smt2,unsat,unsat,0.0082118511199951,0.0168788433074951,0.0137128829956054
recHanoi03_true-unreach-call_true-termination.c_1757.smt2,unsat,unsat,0.0172359943389892,0.0186038017272949,0.017467975616455
nested9_true-unreach-call.i_1479.smt2,unsat,unsat,0.0182359218597412,0.0186307430267334,0.0081138610839843
Primes_true-unreach-call.c_673.smt2,unsat,unsat,0.015186071395874,0.0225811004638671,0.0082378387451171
nested9_true-unreach-call.i_637.smt2,unsat,unsat,0.0164339542388916,0.0183730125427246,0.0173759460449218
004.smt2,unsat,unsat,0.0224452018737792,0.0284259319305419,0.0306863784790039
Primes_true-unreach-call.c_678.smt2,unsat,unsat,0.0154500007629394,0.0153961181640625,0.0169289112091064
jain_2_true-unreach-call_true-no-overflow_false-termination.i_8.smt2,unsat,unsat,0.0192170143127441,0.0180771350860595,0.0109839439392089
nested9_true-unreach-call.i_1736.smt2,unsat,unsat,0.0202569961547851,0.0150651931762695,0.0216631889343261
nested9_true-unreach-call.i_807.smt2,unsat,unsat,0.0275571346282959,0.0167062282562255,0.0173850059509277
nested9_true-unreach-call.i_725.smt2,unsat,unsat,0.0196459293365478,0.0173039436340332,0.0212137699127197
nested9_true-unreach-call.i_1761.smt2,unsat,unsat,0.0148899555206298,0.0154011249542236,0.0183949470520019
nested9_true-unreach-call.i_1777.smt2,unsat,unsat,0.0161945819854736,0.015406847000122,0.0354177951812744
Primes_true-unreach-call.c_1657.smt2,unsat,unsat,0.0144500732421875,0.0177361965179443,0.0209980010986328
nested9_true-unreach-call.i_1798.smt2,unsat,unsat,0.0181260108947753,0.0150930881500244,0.0159580707550048
ARI026-1.smt2,unsat,unsat,0.0152637958526611,0.0150928497314453,0.0169737339019775
nested9_true-unreach-call.i_573.smt2,unsat,unsat,0.0065782070159912,0.0155651569366455,0.019892930984497
ARI045-1.smt2,unsat,unsat,0.0156350135803222,0.0160839557647705,0.021479845046997
recHanoi03_true-unreach-call_true-termination.c_3872.smt2,unsat,unsat,0.0196340084075927,0.0164101123809814,0.0171029567718505
jain_6_true-unreach-call_true-no-overflow_false-termination.i_15.smt2,unsat,unsat,0.0178139209747314,0.0169153213500976,0.0195240974426269
nested9_true-unreach-call.i_1720.smt2,unsat,unsat,0.0236768722534179,0.0167689323425292,0.0258181095123291
nested9_true-unreach-call.i_1370.smt2,unsat,unsat,0.0155508518218994,0.0156548023223876,0.0185940265655517
ARI038-1.smt2,unsat,unsat,0.0136036872863769,0.0211257934570312,0.0204050540924072
nested9_true-unreach-call.i_1307.smt2,unsat,unsat,0.006044864654541,0.0152950286865234,0.0214941501617431
nested9_true-unreach-call.i_1887.smt2,unsat,unsat,0.0167758464813232,0.012376070022583,0.0379431247711181
MADWiFi-encode_ie_ok_true-unreach-call.i_17.smt2,unsat,unsat,0.0164921283721923,0.0165207386016845,0.018989086151123
nested9_true-unreach-call.i_1741.smt2,unsat,unsat,0.0116009712219238,0.0161950588226318,0.0163848400115966
nested9_true-unreach-call.i_379.smt2,unsat,unsat,0.00689697265625,0.016998291015625,0.0169870853424072
jain_7_true-unreach-call_true-no-overflow_false-termination.i_7.smt2,unsat,unsat,0.0076432228088378,0.0304560661315917,0.0303449630737304
jain_2_true-unreach-call_true-no-overflow_false-termination.i_4.smt2,unsat,unsat,0.0075418949127197,0.0166561603546142,0.0169768333435058
nested9_true-unreach-call.i_713.smt2,unsat,unsat,0.0106308460235595,0.0167453289031982,0.0242300033569335
176.smt2,unsat,unsat,0.0168182849884033,0.0180082321166992,0.0165827274322509
nested9_true-unreach-call.i_179.smt2,unsat,unsat,0.0050048828125,0.0149590969085693,0.0168488025665283
recHanoi03_true-unreach-call_true-termination.c_2147.smt2,unsat,unsat,0.0164551734924316,0.0169589519500732,0.0129709243774414
nested9_true-unreach-call.i_744.smt2,unsat,unsat,0.0178291797637939,0.01682710647583,0.025486946105957
nested9_true-unreach-call.i_71.smt2,unsat,unsat,0.0170331001281738,0.0167479515075683,0.0164961814880371
nested9_true-unreach-call.i_1795.smt2,unsat,unsat,0.0180010795593261,0.02239990234375,0.0109601020812988
nested9_true-unreach-call.i_753.smt2,unsat,unsat,0.0158078670501709,0.0174798965454101,0.0227558612823486
recHanoi03_true-unreach-call_true-termination.c_876.smt2,unsat,unsat,0.0168488025665283,0.0174829959869384,0.0164711475372314
nested9_true-unreach-call.i_1107.smt2,unsat,unsat,0.0155761241912841,0.0166020393371582,0.0157489776611328
nested9_true-unreach-call.i_728.smt2,unsat,unsat,0.0181849002838134,0.0172770023345947,0.0105316638946533
nested9_true-unreach-call.i_817.smt2,unsat,unsat,0.0182220935821533,0.0163130760192871,0.011564016342163
nested9_true-unreach-call.i_378.smt2,unsat,unsat,0.0222029685974121,0.0169410705566406,0.0159049034118652
jain_7_true-unreach-call_true-no-overflow_false-termination.i_6.smt2,unsat,unsat,0.0215108394622802,0.017932653427124,0.0169169902801513
jain_2_true-unreach-call_true-no-overflow_false-termination.i_5.smt2,unsat,unsat,0.0221071243286132,0.0174610614776611,0.0166409015655517
recHanoi03_true-unreach-call_true-termination.c_1478.smt2,unsat,unsat,0.0174620151519775,0.0166199207305908,0.0168819427490234
jain_6_true-unreach-call_true-no-overflow_false-termination.i_2.smt2,unsat,unsat,0.027055025100708,0.0213367938995361,0.0250370502471923
nested9_true-unreach-call.i_1371.smt2,unsat,unsat,0.0211260318756103,0.0155611038208007,0.0178189277648925
jain_6_true-unreach-call_true-no-overflow_false-termination.i_14.smt2,unsat,unsat,0.0178208351135253,0.0173280239105224,0.0181009769439697
ARI012-1.smt2,unsat,unsat,0.0166471004486084,0.0179681777954101,0.0201947689056396
nested9_true-unreach-call.i_1737.smt2,unsat,unsat,0.0166761875152587,0.0202682018280029,0.0170753002166748
nested9_true-unreach-call.i_175.smt2,unsat,unsat,0.021723985671997,0.0232996940612792,0.0208330154418945
nested9_true-unreach-call.i_1170.smt2,unsat,unsat,0.0152449607849121,0.0152509212493896,0.0082800388336181
jain_2_true-unreach-call_true-no-overflow_false-termination.i_9.smt2,unsat,unsat,0.0165760517120361,0.0169510841369628,0.0107820034027099
140.smt2,unsat,unsat,0.0173549652099609,0.0222969055175781,0.0171582698822021
156.smt2,unsat,unsat,0.0192792415618896,0.0211513042449951,0.0203793048858642
NUM897-1.smt2,sat,sat,0.0150609016418457,0.0160419940948486,0.0098381042480468
Problem17_label54_false-unreach-call.c_0.smt2,sat,unknown,0.0188579559326171,0.0172889232635498,0.0164461135864257
NUM889-1.smt2,unsat,unsat,0.0151369571685791,0.0188298225402832,0.0065438747406005
180.smt2,sat,sat,0.0164270401000976,0.0164878368377685,0.0132200717926025
143.smt2,sat,sat,0.0195789337158203,0.0213119983673095,0.0196077823638916
175.smt2,sat,sat,0.0171458721160888,0.0195529460906982,0.016442060470581
NUM868-1.smt2,sat,sat,0.0157580375671386,0.0166389942169189,0.0157539844512939
NUM874-1.smt2,sat,sat,0.0162882804870605,0.0150978565216064,0.0104649066925048
Problem17_label54_false-unreach-call.c_1.smt2,sat,unknown,0.0257518291473388,0.0175898075103759,0.0140571594238281
103.smt2,sat,sat,0.0189371109008789,0.0199439525604248,0.0302808284759521
142.smt2,sat,sat,0.0069849491119384,0.0194830894470214,0.0175449848175048
011.smt2,sat,sat,0.0184342861175537,0.0189449787139892,0.0171263217926025
061.smt2,sat,sat,0.0170581340789794,0.0196349620819091,0.0211610794067382
